step,location,person,infected
0,0,600,False
0,0,961,False
0,0,14,False
0,1,768,False
0,1,612,False
0,1,416,False
0,1,337,False
0,1,364,False
0,1,217,False
0,1,547,False
0,2,120,False
0,3,431,False
0,4,411,False
0,4,168,False
0,5,589,False
0,5,266,False
0,5,103,False
0,6,618,False
0,6,85,False
0,6,115,False
0,6,790,False
0,7,915,False
0,7,652,False
0,7,995,False
0,7,996,False
0,7,501,False
0,7,508,False
0,7,202,False
0,8,225,False
0,10,519,False
0,12,797,False
0,12,314,False
0,13,273,False
0,13,155,False
0,13,515,False
0,14,180,False
0,15,586,False
0,16,794,False
0,16,810,False
0,16,506,False
0,16,234,False
0,18,108,False
0,18,685,False
0,19,272,False
0,19,114,False
0,19,982,False
0,20,923,False
0,20,307,False
0,20,359,False
0,20,688,False
0,20,729,False
0,22,449,False
0,22,184,False
0,23,760,False
0,23,849,False
0,23,383,False
0,25,491,False
0,25,660,False
0,25,856,False
0,25,682,False
0,26,767,False
0,26,603,False
0,26,935,False
0,27,76,False
0,27,661,False
0,27,817,False
0,27,525,False
0,27,534,False
0,28,54,False
0,28,102,False
0,28,304,False
0,29,968,False
0,29,361,False
0,29,869,False
0,30,480,False
0,30,650,False
0,30,21,False
0,31,38,False
0,31,9,False
0,31,379,False
0,31,557,False
0,33,662,False
0,34,943,False
0,34,112,False
0,34,513,False
0,34,699,False
0,34,544,False
0,35,776,False
0,35,653,False
0,35,150,False
0,35,686,False
0,36,71,False
0,36,198,False
0,37,629,False
0,37,979,False
0,37,177,False
0,37,905,False
0,38,437,False
0,38,151,False
0,38,675,False
0,39,952,False
0,39,998,False
0,40,689,False
0,41,95,False
0,41,135,False
0,43,90,False
0,44,951,False
0,44,293,False
0,45,595,False
0,45,279,False
0,46,39,False
0,46,413,False
0,46,330,False
0,46,527,False
0,46,884,False
0,46,896,False
0,47,917,False
0,47,821,False
0,47,706,False
0,48,796,False
0,48,160,False
0,48,181,False
0,49,176,False
0,50,976,False
0,50,366,False
0,50,707,False
0,50,879,False
0,50,406,False
0,51,43,False
0,52,40,False
0,52,298,False
0,53,116,False
0,53,183,False
0,53,892,False
0,53,404,False
0,54,579,False
0,54,45,False
0,54,171,False
0,54,236,False
0,55,807,False
0,56,663,False
0,56,12,False
0,56,708,False
0,56,394,False
0,58,615,False
0,58,927,False
0,58,302,False
0,58,13,False
0,58,229,False
0,59,412,False
0,59,125,False
0,60,243,False
0,60,620,False
0,60,153,False
0,60,341,False
0,60,862,False
0,61,843,False
0,61,855,False
0,62,803,False
0,62,740,False
0,63,947,False
0,64,214,False
0,65,932,False
0,65,264,False
0,65,324,False
0,65,403,False
0,66,332,False
0,67,78,False
0,67,216,False
0,68,479,False
0,68,839,False
0,68,694,False
0,69,262,False
0,69,204,False
0,70,608,False
0,71,3,False
0,71,942,False
0,71,631,False
0,71,899,False
0,72,60,False
0,72,532,False
0,72,408,False
0,73,762,False
0,73,614,False
0,73,246,False
0,73,972,False
0,74,419,False
0,74,734,False
0,75,926,False
0,75,941,False
0,75,282,False
0,76,446,False
0,76,320,False
0,76,668,False
0,77,623,False
0,77,827,False
0,79,994,False
0,79,165,False
0,79,398,False
0,80,131,False
0,81,974,False
0,81,826,False
0,81,5,False
0,81,343,False
0,82,616,False
0,83,37,False
0,83,439,False
0,83,499,False
0,83,357,False
0,83,529,False
0,83,700,False
0,83,551,False
0,84,433,False
0,84,798,False
0,84,326,False
0,84,549,False
0,85,752,False
0,85,244,False
0,85,454,False
0,85,305,False
0,85,837,False
0,85,402,False
0,86,443,False
0,86,493,False
0,87,259,False
0,87,295,False
0,87,351,False
0,87,190,False
0,87,371,False
0,87,29,False
0,88,916,False
0,88,385,False
0,88,726,False
0,89,716,False
0,90,315,False
0,90,714,False
0,90,25,False
0,91,584,False
0,91,260,False
0,91,713,False
0,92,597,False
0,92,242,False
0,92,644,False
0,92,559,False
0,93,799,False
0,93,136,False
0,93,336,False
0,93,524,False
0,93,722,False
0,94,333,False
0,95,231,False
0,96,145,False
0,96,146,False
0,96,169,False
0,97,178,False
0,97,396,False
0,97,541,False
0,98,593,False
0,98,287,False
0,99,922,False
0,99,163,False
1,0,54,False
1,0,557,False
1,1,948,False
1,1,305,False
1,2,529,False
1,3,748,False
1,3,89,False
1,3,976,False
1,3,485,False
1,3,717,False
1,3,241,False
1,4,764,False
1,4,953,False
1,5,364,False
1,5,673,False
1,6,751,False
1,6,149,False
1,6,21,False
1,6,25,False
1,7,854,False
1,8,832,False
1,8,505,False
1,8,177,False
1,9,465,False
1,10,109,False
1,10,807,False
1,10,500,False
1,11,91,False
1,11,119,False
1,11,397,False
1,12,250,False
1,12,387,False
1,12,409,False
1,13,33,False
1,13,915,False
1,13,553,False
1,13,568,False
1,14,909,False
1,15,633,False
1,15,802,False
1,16,416,False
1,16,487,False
1,16,857,False
1,16,691,False
1,16,745,False
1,17,571,False
1,18,775,False
1,18,956,False
1,18,173,False
1,18,711,False
1,19,986,False
1,19,991,False
1,20,70,False
1,21,435,False
1,21,518,False
1,21,544,False
1,21,572,False
1,22,113,False
1,22,839,False
1,24,118,False
1,24,9,False
1,25,39,False
1,25,536,False
1,27,34,False
1,27,445,False
1,27,319,False
1,27,189,False
1,28,464,False
1,28,723,False
1,29,55,False
1,29,443,False
1,29,324,False
1,29,678,False
1,29,908,False
1,30,473,False
1,30,332,False
1,32,69,False
1,32,264,False
1,32,984,False
1,32,842,False
1,32,906,False
1,33,743,False
1,33,545,False
1,34,459,False
1,34,979,False
1,34,289,False
1,34,530,False
1,35,68,False
1,35,436,False
1,35,637,False
1,36,42,False
1,36,552,False
1,37,813,False
1,37,546,False
1,38,718,False
1,39,275,False
